App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
Thumbly Keyboard,60309504,978201325,USD,1.99,53,0,3,0,1.2.3,4+,Utilities,37,0,1,1
WeicoPro 4,80967680,978236345,USD,0.99,106,0,3,0,4.9.12,17+,Social Networking,38,0,5,1
Never Gone,725459968,978238542,USD,0,87,6,4,4,1.1.4,12+,Games,37,5,6,1
Sorcery! 3,332834816,978352903,USD,4.99,171,18,4.5,4.5,1.1.1,12+,Games,38,5,1,1
Grim Fandango Remastered,3521220608,978524071,USD,4.99,235,4,4,4,1.0.2,12+,Games,25,5,6,1
Composer's Sketchpad,175493120,978563657,USD,3.99,33,1,3.5,4,1.2.1,4+,Music,24,5,1,1
她社区-只有女生的社区！,87477248,978603244,USD,0,23,1,4,5,5.3,17+,Lifestyle,38,0,2,1
Scanner For Me - PDF Scan with OCR for Documents,172691456,978697315,USD,4.99,1976,377,4.5,4.5,1.5,4+,Business,37,5,14,1
Sniper Fury: Fun Mobile Shooter Game,1042634752,978759625,USD,0,8596,263,4.5,4.5,2.2.0,17+,Games,37,5,15,1
Cooking Dash™,154318848,978866413,USD,0,33808,513,4,4,1.30.10,4+,Games,37,5,11,1
Family Organizer - Calendar Planner,72469504,978882773,USD,0,828,227,4.5,4.5,1.2.0,4+,Productivity,37,0,1,1
Inke—Broadcast an amazing life,137212928,978985106,USD,0,147,0,4,0,4.0.55,17+,Social Networking,37,0,2,1
World Conqueror 3,69404672,979092836,USD,0.99,1094,170,4.5,4.5,1.3.0,9+,Games,38,5,5,1
Pop the Lock,39330816,979100082,USD,0,28754,1656,4.5,4,2.0.1,4+,Games,40,4,1,1
中国搜索-国家权威搜索,56249344,979144378,USD,0,7,0,4.5,0,2.6.5,17+,Utilities,37,0,1,1
Nonstop Knight,161026048,979151411,USD,0,6841,139,4.5,4.5,1.9.6,9+,Games,37,5,15,1
Browser and File Manager for Documents,42198016,979401801,USD,0,27750,27213,5,5,2.0.1,17+,Utilities,37,4,5,1
GROW：JOURNEY TO THE LIGHT,70346752,979469730,USD,0.99,0,0,0,0,1.0.4,4+,Games,40,5,3,1
GENIUS Movie Idioms1000,117142528,979533450,USD,9.99,0,0,0,0,2.1.0,4+,Education,37,5,1,1
Northern Lights Photo Taker,9326592,979540312,USD,0.99,29,29,4,4,1,4+,Photo & Video,37,2,1,1
Kill Shot Bravo,104240128,979598664,USD,0,22444,148,4.5,4.5,2.1,17+,Games,37,5,46,1
R.B.I. Baseball 15,2318708736,979599928,USD,4.99,1510,346,3.5,4,1.08,4+,Games,38,5,1,1
DragonVale World,117929984,979713827,USD,0,6379,46,4.5,4.5,1.11.0,4+,Games,25,5,11,1
Words Crush: Hidden Words!,117254144,979759584,USD,0,23735,102,4.5,4.5,2.2.2,4+,Games,38,5,1,1
Stupid Zombies 3,154107904,979967712,USD,0,10159,933,5,5,2.7,12+,Games,38,4,1,1
To-Fu Fury,651927552,980132410,USD,0.99,1331,1331,4.5,4.5,1,9+,Games,37,5,8,1
教えて!goo,44208128,980134624,USD,0,0,0,0,0,2.2.3,12+,Reference,37,0,1,1
Buddy Toss,129190912,980241548,USD,0,1018,1,4,1,1.17,9+,Games,38,5,1,1
Lost Within,1196982272,980274086,USD,3.99,510,510,4.5,4.5,1,12+,Games,37,4,9,1
Til Morning's Light,1431842816,980286865,USD,3.99,715,398,4.5,4.5,1.0.2,9+,Games,37,5,8,1
Tales From Deep Space,896630784,980307863,USD,3.99,110,110,4,4,1,9+,Games,25,4,8,1
Fit Men Cook - Healthy Recipes,159452160,980368562,USD,3.99,1187,10,5,4.5,4.2,4+,Food & Drink,37,5,2,1
Wrassling,53612544,980384565,USD,0,1934,108,4.5,4.5,2.2,4+,Games,37,1,1,1
OPERATION DRACULA,302269440,980540474,USD,2.99,64,15,4,4,1.0.3,12+,Games,38,5,1,1
"TLMJ, Tout Le Monde Joue",22126592,980594437,USD,0,0,0,0,0,2.1.12,4+,Games,37,4,2,1
ファンタジードライブ【快進撃3DRPG】,176689152,980864870,USD,0,5,0,4.5,0,2.0.1,12+,Games,40,5,1,1
霸王卧龙传,75983872,981031050,USD,0.99,1,1,5,5,1.4,9+,Games,38,3,1,1
Neon Chrome,206268416,981035758,USD,9.99,439,121,5,5,1.0.11,12+,Games,37,5,1,1
WorkMeOut - Jaber Al-Rasheed,74928128,981093617,USD,2.99,118,13,4.5,2,3.1,17+,Health & Fitness,38,5,2,1
LEGO® Batman: Beyond Gotham,1264988160,981305941,USD,4.99,756,308,4,4,1.4.6,9+,Games,37,5,1,1
全民暴力摩托-暴力摩托3d免费真实赛车小游戏,244779008,981413101,USD,0,0,0,0,0,2.2.13,12+,Games,37,5,1,1
BabyMaker: Funny Baby Face out of Parents' Pictures - Make a Photo Collage!,65159168,981437721,USD,0.99,24,24,1.5,1.5,1,4+,Photo & Video,38,5,1,1
Worms™ 4,268636160,981535263,USD,4.99,380,178,3.5,4,1.07,9+,Games,37,5,8,1
Block Craft 3D: Building Simulator Game For Free,93063168,981633844,USD,0,78412,11001,4.5,5,2.3.2,4+,Games,37,5,9,1
Dan The Man (Retro Action Platformer),99317760,981796690,USD,0,7527,228,5,5,1.1.4,12+,Games,38,5,10,1
Robbery Bob 2: Double Trouble,1006264320,981819100,USD,0,899,260,4.5,4.5,1.4.0,9+,Games,37,5,5,1
NextGen Car Game Racing,105136128,981888264,USD,0.99,100,100,3.5,3.5,1,4+,Games,43,4,1,1
Battle Copters,267590656,981903698,USD,0,2922,101,4.5,4.5,1.6.0,12+,Games,37,5,12,1
GreenVPN - Free & fast VPN with unlimited traffic,16384000,982102809,USD,0,464,54,4.5,4.5,5.3.1,4+,Business,40,5,2,1
This War of Mine,427715584,982175678,USD,14.99,2523,455,4.5,4.5,1.4.0,17+,Games,37,5,12,1
Splish Splash Pong,67235840,982218746,USD,0,1902,5,4,3.5,1.0.4,4+,Games,38,5,1,1
Take Off - The Flight Simulator,1406915584,982235342,USD,0.99,244,19,4,4.5,1.0.6,4+,Games,35,5,17,1
Level: A Simple Puzzle Game,30552064,982255287,USD,0.99,60,1,4,5,1.4.5,4+,Games,40,5,16,1
Lifeline...,29690880,982354972,USD,1.99,21347,1187,4.5,4.5,1.10.1,9+,Games,37,5,6,1
PP基金-随时提现的投资理财平台,29438976,982416928,USD,0,0,0,0,0,3.7.0,4+,Finance,38,0,2,1
诺诺镑客—让财富升值,28008448,982437433,USD,0,0,0,0,0,5.2.3,17+,Finance,38,0,1,1
求生无限 - 无限流生存挑战大冒险,87796736,982457990,USD,0.99,1,1,5,5,2.4.1,12+,Games,37,5,3,1
Hot Trigger,242970624,982528455,USD,0.99,115,115,4.5,4.5,1,17+,Games,37,5,1,1
Hyperburner,95036416,982763237,USD,2.99,545,545,4.5,4.5,1,9+,Games,37,5,1,1
har•mo•ny 3,172551168,982805507,USD,2.99,823,12,4.5,4,2.3.1,4+,Games,37,5,10,1
Sword Of Xolan,116097024,982819497,USD,0.99,381,381,4.5,4.5,1.0.4,12+,Games,40,5,1,1
NAVIRO(ナビロー) - カーナビ/バイクナビ/徒歩ナビが使える高性能ナビアプリ,55756800,982887800,USD,0,0,0,0,0,2.2.9,4+,Navigation,37,5,1,1
GodFinger 2,117507072,982923857,USD,0,602,235,3.5,3.5,1.3.4,9+,Games,37,5,8,1
